blob_sha,depth,engine,ev_id,is_primary,is_root,path,repo_id,schema,size_bytes,v
eeff804ea8ed72aef685dbc2835d90482ba6a769,1,godot,0cfbbc9f83c5,True,False,QFramework.Godot4+/project.godot,liangxiegame/QFramework,project_files,709,0.1
149e21661b0f5e00c29d72433263805697e0be5b,1,godot,0cfbbc9f83c5,True,False,like-a-metroid/project.godot,abhishekkr/godot-samples,project_files,5191,0.1
9193b55ce9603490d526cb239208cdeb168d072d,1,godot,0cfbbc9f83c5,False,False,threedy-shooter/project.godot,abhishekkr/godot-samples,project_files,5142,0.1
84d1275165bfd0792ecb75e7fc902db1dd2301e7,1,godot,0cfbbc9f83c5,False,False,russ-roguleite-miner/project.godot,abhishekkr/godot-samples,project_files,4846,0.1
d285130f0a4469b8c66bd8b943d94e815c128694,1,godot,0cfbbc9f83c5,False,False,who-dunnit/project.godot,abhishekkr/godot-samples,project_files,4814,0.1
c0371363661c7b08413b606571e098eb8ff67641,1,godot,0cfbbc9f83c5,False,False,creeper-doder-3d/project.godot,abhishekkr/godot-samples,project_files,4489,0.1
d28fdce3d0e056940592467b1c125cab60c854f3,1,godot,0cfbbc9f83c5,False,False,CodingQuests-RPG-3D/project.godot,abhishekkr/godot-samples,project_files,3906,0.1
7afd13903f8506de30a10bdd21fe5a59585521f1,1,godot,0cfbbc9f83c5,False,False,bramwell-3d-arpg/project.godot,abhishekkr/godot-samples,project_files,3836,0.1
45649a42ca5269443091e626df69388053ccbf38,1,godot,0cfbbc9f83c5,False,False,scared-or-not/project.godot,abhishekkr/godot-samples,project_files,3704,0.1
4ed1550d688232463533f771bb17b261af48ab44,1,godot,0cfbbc9f83c5,False,False,gdquest-vampire2d/project.godot,abhishekkr/godot-samples,project_files,3632,0.1
b518c375e3e85336d64c9d0a68e86c4945adf1ba,1,godot,0cfbbc9f83c5,False,False,brackeys-2d/project.godot,abhishekkr/godot-samples,project_files,2548,0.1
99540030d7b5f529306f462985bc69cd46f293a6,1,godot,0cfbbc9f83c5,False,False,space-shooter-3d/project.godot,abhishekkr/godot-samples,project_files,2393,0.1
e3bdfe1ecebb1ddb794a1e081da4570fb372dd1e,1,godot,0cfbbc9f83c5,False,False,road-hopper/project.godot,abhishekkr/godot-samples,project_files,872,0.1
ee7d08736eacee2ecf5336e68f081ceeaedcc51e,1,godot,0cfbbc9f83c5,False,False,litmus-lab/project.godot,abhishekkr/godot-samples,project_files,626,0.1
adbf0bd67f235f15172c428cc5c5b7a0e95bd8f4,1,godot,0cfbbc9f83c5,True,False,test-project/project.godot,abarichello/godot-ci,project_files,3169,0.1
fc0984faaae949e1281747c1930f1b17d6a816f9,1,godot,0cfbbc9f83c5,True,False,demo-csharp/project.godot,quentincaffeino/godot-console,project_files,1959,0.1
1a6927b4e1ac51266d69b9b5bd890437bd57b0af,1,godot,0cfbbc9f83c5,False,False,demo/project.godot,quentincaffeino/godot-console,project_files,1898,0.1
e1c445cf6acad460c892ce8d9dfa67e331b00a4a,0,godot,0cfbbc9f83c5,True,True,project.godot,bitwes/Gut,project_files,1032,0.1
91719c4961fccc2e52f2218ac142d2d8c27199c7,0,godot,0cfbbc9f83c5,True,True,project.godot,boku-ilen/landscapelab,project_files,29933,0.1
4c3a51bed77e7e20c0835423b2ee266674dddafd,0,godot,0cfbbc9f83c5,True,True,project.godot,SirRamEsq/SmartShape2D,project_files,857,0.1
d1ccda32c11e282cbb13781209ad7c8f4f3dca6d,0,godot,0cfbbc9f83c5,True,True,project.godot,GodotVR/godot-xr-tools,project_files,3080,0.1
ddd57780fb622fdf4f494594f31649b0bc273ee9,1,godot,0cfbbc9f83c5,True,False,demo/project.godot,GodotVR/godot_openvr,project_files,1105,0.1
d79913d80a8f95a47622e23e500222d98310b4d1,0,godot,0cfbbc9f83c5,True,True,project.godot,Oen44/Godot-Inventory,project_files,531,0.1
10b8427410eaec241480aecfe26b6d0a92cece9d,1,godot,0cfbbc9f83c5,True,False,demo/project.godot,buresu/godot-spout,project_files,530,0.1
49986b1431466c2eaf1af92007385aa4dba9c4a0,0,godot,0cfbbc9f83c5,True,True,project.godot,paulloz/godot-ink,project_files,3451,0.1
ffd7b945f59c90ed8c759abca7751ed0ce13ce58,0,godot,0cfbbc9f83c5,True,True,project.godot,Carsmaniac/paintjob-packer,project_files,1527,0.1
aab09194394e26cdedd525ae09f88233bee171dd,1,godot,0cfbbc9f83c5,True,False,TowerDefense/project.godot,oxben/TowerDefense,project_files,2202,0.1
89e8fe7e758597d3f053667877ca82d34e079548,2,godot,0cfbbc9f83c5,True,False,Godot 4/Spaceship3000/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,1550,0.1
22ae761aa79f75d3ebf2ab4a101010e3a156793c,3,godot,0cfbbc9f83c5,False,False,Godot 3/EjerciciosResueltos/CrearCuadrados/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,783,0.1
73846d5064f8b954935ce6128a471fd3c4e62f6a,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/CrazyPong/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,547,0.1
b3367698b2bbb5f7982eb566ccd2a70d724c08da,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/BreakYContinue/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,504,0.1
6a50287dbc6b5979348e04e162469f541a462f90,3,godot,0cfbbc9f83c5,False,False,Godot 3/EjerciciosResueltos/Promedio/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,492,0.1
a110ec8af3df542c3a2a9e66c5a50e96b27c3b50,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/ParametrosValorYReferencia/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,481,0.1
b7b17996c08f717e01b6b085daa65e58f0decc1a,3,godot,0cfbbc9f83c5,False,False,Godot 3/EjerciciosResueltos/AñadirElementosAUnArray/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,467,0.1
ca8d3123fd4ba0baedee42e87dd6efa706e3eeae,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/EjemploDeUsoDeVariables/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,465,0.1
b05a767d16c8482f9eaac3cd0faf44ad684c57bb,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/SenalesCustom/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,465,0.1
2851e6b23500827de4fd609134b14902290d0872,3,godot,0cfbbc9f83c5,False,False,Godot 3/EjerciciosResueltos/OperacionesConVariables/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,465,0.1
8b18ca093c591822bea038c821430db608b09536,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/OperadoresAritméticos/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,463,0.1
02f31ffc16bef340666e0ee1d805c5e03e95afd3,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/ParametrosPorDefecto/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,459,0.1
e9e7c0365cf2daac1a609bc9b3d6af3608c3172e,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/VariablesYConstantes/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,459,0.1
a6d2bb4e8a8132b2c55e22282831cbf78e5e704c,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/EntradaDeTextoLineEdit/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,455,0.1
a3ccd38ac62694334d40a896371c009e120aee6a,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/EntrarAlSistema/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,449,0.1
396a8c3e590e8dca8d2ede57976ff541c9e8e918,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/DiasDeLaSemana/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,447,0.1
44e05d89a10e76242258aca3caddc898216e3022,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/Enumeraciones/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,445,0.1
5cd227be0e1910427f98eaa458e1e45968792edf,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/ProcessYDelta/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,445,0.1
53e5b1730e2f834de46e840726557b8593ed3dfc,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/ArrayDeArray/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,443,0.1
6f1029f2913acc57764ebf89fbac584156e4b134,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/Conversiones/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,443,0.1
01ab5e452588202bf93973c14da30d6a01a6ac8c,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/Diccionarios/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,443,0.1
685c0046ca3f0bfff757cf84c05b5fa307f707b9,3,godot,0cfbbc9f83c5,False,False,Godot 3/EjerciciosResueltos/PositivoONegativo/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,443,0.1
9b1723a4fe344bb08c6954e23f85181b747df920,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/Parámetros/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,441,0.1
931c2e8ad5d9c40f3e56ac881458b03e6c81052e,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/HolaMundo/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,437,0.1
9e211a8745273386e685078b44da2d5251294b9d,3,godot,0cfbbc9f83c5,False,False,Godot 3/Ejemplos/Variables/project.godot,MatiasVME/aprender-a-programar-para-desarrollar-videojuegos-con-godot-engine,project_files,437,0.1
616b6b0ad2a97aa79b67440a9790a4f45569b946,0,godot,0cfbbc9f83c5,True,True,project.godot,godot-extended-libraries/godot-plugin-refresher,project_files,6869,0.1
aab07c12488b7f2fddfab2a27348980a2b19ccdf,0,godot,0cfbbc9f83c5,True,True,project.godot,TheVulcoreTeam/Persistence,project_files,829,0.1
38516c9f001ce8a634d8f07893446c1280e57d53,0,godot,0cfbbc9f83c5,True,True,project.godot,thunderrabbit/conswi,project_files,3459,0.1
6d9b1b32c37e4084c52c891008bf29eeefd27932,0,godot,0cfbbc9f83c5,True,True,project.godot,gdquest-demos/godot-open-rpg,project_files,11110,0.1
03c1b78d7dd93275745fc93c4e34cebff80fceae,2,godot,0cfbbc9f83c5,True,False,plugins/godot/project.godot,elringus/sprite-dicing,project_files,636,0.1
ecc108065973f5027d9401eb79c306ed09640ecc,1,godot,0cfbbc9f83c5,True,False,Godot/project.godot,zjbthomas/DukeChess,project_files,999,0.1
0f736ffde95c2796cd98bbd9db883e2a236f6f12,2,godot,0cfbbc9f83c5,True,False,examples/pong/project.godot,touilleMan/godot-python,project_files,1847,0.1
d53766afee068db27454ec7bb96115d6f1d75999,2,godot,0cfbbc9f83c5,False,False,examples/pong_multiplayer/project.godot,touilleMan/godot-python,project_files,1063,0.1
c2411ea241129e0aaa351cf78135f64196eadc78,2,godot,0cfbbc9f83c5,False,False,tests/global_constants/project.godot,touilleMan/godot-python,project_files,614,0.1
a714fc3d13ff3bff11fb1071e394ae3cfd908dd8,2,godot,0cfbbc9f83c5,False,False,tests/threading/project.godot,touilleMan/godot-python,project_files,576,0.1
9f1a62a61f1ce3cc2b9a77a2924d3c833d47c3fb,2,godot,0cfbbc9f83c5,False,False,tests/bindings/project.godot,touilleMan/godot-python,project_files,537,0.1
b141560f3598e897177bbb97923046ab5f7dfd59,2,godot,0cfbbc9f83c5,False,False,tests/helloworld/project.godot,touilleMan/godot-python,project_files,478,0.1
1a5e642cd488cb96328b9cd4ea5470c0b36546b9,2,godot,0cfbbc9f83c5,False,False,tests/work_with_gdscript/project.godot,touilleMan/godot-python,project_files,216,0.1
1c110f888dd22f4b1f9b1be3a4ce5f3923535105,0,godot,0cfbbc9f83c5,True,True,project.godot,Pro1d/Reckless-Wings,project_files,8370,0.1
73df784c3ee8617a4221c4b28161230b8bd887fc,0,godot,0cfbbc9f83c5,True,True,project.godot,MCMLXXXV/godot-snake-game,project_files,1723,0.1
b6f4001a59b3600ae035e422d521e07323287cef,0,godot,0cfbbc9f83c5,True,True,project.godot,Calinou/godot-sponza,project_files,7566,0.1
6ed02a0780fd44dee49eb402e62ff6a772a8b3a0,2,godot,0cfbbc9f83c5,True,False,examples/godot_tps_controller_port/project.godot,godot-rust/gdnative,project_files,8077,0.1
7e24a9635e59e727b50aa0cf565bc0893b36b94f,2,godot,0cfbbc9f83c5,False,False,examples/native-plugin/project.godot,godot-rust/gdnative,project_files,828,0.1
972187069f80eab0d1a3a99c43079faad56403b1,2,godot,0cfbbc9f83c5,False,False,examples/builder-export/project.godot,godot-rust/gdnative,project_files,733,0.1
95b9650a69599f6c1b98b2ded9ae6d4eeef728ce,2,godot,0cfbbc9f83c5,False,False,test/project/project.godot,godot-rust/gdnative,project_files,563,0.1
f19c419abd3eb7087032ffceaa2270be3fa05bb3,2,godot,0cfbbc9f83c5,False,False,examples/dodge-the-creeps/project.godot,godot-rust/gdnative,project_files,557,0.1
90bcc028b1f896c2fa42e2475ac394aacd32e998,2,godot,0cfbbc9f83c5,False,False,examples/scene-create/project.godot,godot-rust/gdnative,project_files,517,0.1
8ecb7dcced0673cc47c3911c20a687c8b3b8744e,2,godot,0cfbbc9f83c5,False,False,examples/spinning-cube/project.godot,godot-rust/gdnative,project_files,517,0.1
e7f3a123dc309b5c5a06cd024868ffb1a2fa42fc,2,godot,0cfbbc9f83c5,False,False,examples/hello-world/project.godot,godot-rust/gdnative,project_files,508,0.1
6eedd26fb6cd6677c778469ab6df627541ac3c4e,2,godot,0cfbbc9f83c5,False,False,examples/resource/project.godot,godot-rust/gdnative,project_files,505,0.1
3db98ba489bc0c0dbc5d9f477728048d596cb076,2,godot,0cfbbc9f83c5,False,False,examples/signals/project.godot,godot-rust/gdnative,project_files,494,0.1
abf4b066d4ae3686e55da2a0d1930837e186252e,2,godot,0cfbbc9f83c5,False,False,examples/property-export/project.godot,godot-rust/gdnative,project_files,482,0.1
fd50c3eb2a97ee8c2c478933fec7ba0ebb5fe6b3,2,godot,0cfbbc9f83c5,False,False,examples/rpc/project.godot,godot-rust/gdnative,project_files,459,0.1
36e7cab717d9956c494d6a73b1a293555f01e51c,0,godot,0cfbbc9f83c5,True,True,project.godot,JarLowrey/GodotWeapons,project_files,460,0.1
517c5a27c25110d5787e686399368816d731d3b7,0,godot,0cfbbc9f83c5,True,True,project.godot,tonytins/dressupzack,project_files,3211,0.1
a79c067346f44fd2aa7b39c5d67a67429771bd34,0,godot,0cfbbc9f83c5,True,True,project.godot,starry-abyss/godot-horizontal-adaptive-music,project_files,485,0.1
318545180e7537f92ab93343044ab0e9f0d06117,0,godot,0cfbbc9f83c5,True,True,project.godot,MatiasVME/RPGElements,project_files,2064,0.1
e2fb919be8ad22176b57983cd52a5d11174412a9,0,godot,0cfbbc9f83c5,True,True,project.godot,Calinou/escape-space,project_files,9536,0.1
21aa69550d270a28936f72f31b11b7f2725fb1b9,1,godot,0cfbbc9f83c5,True,False,game/project.godot,LarsBergqvist/star-hunter-game,project_files,5430,0.1
aec02216c799844de01c769b3a084c544e0f008b,2,godot,0cfbbc9f83c5,True,False,Source/Gaia.Client.Godot/project.godot,cahyaong/cop.gaia,project_files,731,0.1
fa2a64f54aed3c8193061b293b6485156493a59d,0,godot,0cfbbc9f83c5,True,True,project.godot,Freedom-Hunter/Freedom-Hunter,project_files,20436,0.1
953653c83810f4410a8688f703f3c0cbfb7da3ca,0,godot,0cfbbc9f83c5,True,True,project.godot,harrypujols/godot-starter,project_files,4347,0.1
552adb6e846edb625afcebf11899aed8c16a7d10,0,godot,0cfbbc9f83c5,True,True,project.godot,henriquelalves/SimpleGodotCRTShader,project_files,756,0.1
48c4ab835821c46445f77ef8daca25dca75caee7,0,godot,0cfbbc9f83c5,True,True,project.godot,godot-extended-libraries/godot-next,project_files,7037,0.1
9feedd13dc48d8a535354596d88ce9e9b3ab5ed2,0,godot,0cfbbc9f83c5,True,True,project.godot,NoodleSushi/Mr-Upbeat-Godot-Remake,project_files,599,0.1
fcba0528e364eacf33bca48a12527553e0d981c0,0,godot,0cfbbc9f83c5,True,True,project.godot,Zireael07/Space-Frontier,project_files,13200,0.1
1035a7837bc9657827f6380800d8eab3fc3b75d7,1,godot,0cfbbc9f83c5,True,False,example/project.godot,mrombout/gdgettext,project_files,598,0.1
2ec886b9bc0993e179d79505af4d65168f404306,0,godot,0cfbbc9f83c5,True,True,project.godot,akien-mga/dynadungeons,project_files,10912,0.1
36dddfb7fb7385a588e226a7e680d294b31e1dc5,0,godot,0cfbbc9f83c5,True,True,project.godot,rubens-lopes/nao-deixe-o-samba-morrer,project_files,617,0.1
7818802e5d57f9fe979256f3c5c894abc03d2c81,0,godot,0cfbbc9f83c5,True,True,project.godot,paulinodjm/SirtoliRacingGodot,project_files,1580,0.1
3a51d4ed023b02a805a68b924ab077770d5f81c8,0,godot,0cfbbc9f83c5,True,True,project.godot,yaelatletl/PathsOfJjaro,project_files,12810,0.1
7322897e5f4cfbfcef04c56d6b5d7d7fff978e11,1,godot,0cfbbc9f83c5,True,False,RanDunGen/project.godot,oxben/RanDunGen,project_files,1282,0.1
4bdcc304fded3a24714d3216081681063884c430,1,godot,0cfbbc9f83c5,True,False,Screaming Tires/project.godot,CGagnier/Screaming-Tires,project_files,630,0.1
579d883297bf8443700ab4f63b9f4b81a5e0274b,0,godot,0cfbbc9f83c5,True,True,project.godot,acfaruk/gd-space-shooter,project_files,4863,0.1
24686af0c32a5f50a0df625d57e41325253b2028,0,godot,0cfbbc9f83c5,True,True,project.godot,tavurth/godot-simple-fps-camera,project_files,5243,0.1
7f3d049d3708b673627632b3f339627bf21bace6,0,godot,0cfbbc9f83c5,True,True,project.godot,kazeraniman/FallingTetrominosClone,project_files,4504,0.1
f2306c35a3142ca549674bbbe757f7b28ddc3cc2,0,godot,0cfbbc9f83c5,True,True,project.godot,kazeraniman/FlappyBirdClone,project_files,1457,0.1
3febee9d1e97115d61380ddaa65ad6a61cad2cbc,0,godot,0cfbbc9f83c5,True,True,project.godot,kazeraniman/BreakoutClone,project_files,690,0.1
fc3a91271c095a9b964263a08bb2ce79c07b243f,0,godot,0cfbbc9f83c5,True,True,project.godot,NuclearPhoenixx/Godot-FOV-TileMap,project_files,793,0.1
52455e7db8a1788f5ec874479f18ce59c56436f2,0,godot,0cfbbc9f83c5,True,True,project.godot,BraindeadBZH/godot_card_engine,project_files,11005,0.1
871d0678641c3a41e4d1f7cec577e512f59586bb,1,godot,0cfbbc9f83c5,True,False,Principal Component Analysis/project.godot,JohnMeadow1/GodotGeometryElements,project_files,512,0.1
553cf7668ce5f853804ea6d60262ebd398c5112c,2,godot,0cfbbc9f83c5,False,False,godot_4/03_steering/project.godot,JohnMeadow1/GodotGeometryElements,project_files,2975,0.1
c97367010e7073ad4da23bd9aa25b50f9a62f3d0,2,godot,0cfbbc9f83c5,False,False,godot_4/Steering/project.godot,JohnMeadow1/GodotGeometryElements,project_files,1803,0.1
0b2c6ba626c76c32677c17495e17714af764ebfe,2,godot,0cfbbc9f83c5,False,False,godot_4/ray_tracing/project.godot,JohnMeadow1/GodotGeometryElements,project_files,1307,0.1
a8abdf6ee70d1eda541b6efa7a9479b81c56ced2,2,godot,0cfbbc9f83c5,False,False,godot_4/bezier_curve/project.godot,JohnMeadow1/GodotGeometryElements,project_files,588,0.1
9c2311a445c0694d1d77c08d66dda6ff325e712a,2,godot,0cfbbc9f83c5,False,False,starting/ray_triangle_intersection/project.godot,JohnMeadow1/GodotGeometryElements,project_files,565,0.1
e4b6df3140c5239d52383658081a32963ab84e0c,2,godot,0cfbbc9f83c5,False,False,godot_4/camera/project.godot,JohnMeadow1/GodotGeometryElements,project_files,564,0.1
22187ae0678f0f39aa89474961393855b2d9ec36,2,godot,0cfbbc9f83c5,False,False,godot_4/old/project.godot,JohnMeadow1/GodotGeometryElements,project_files,494,0.1
22187ae0678f0f39aa89474961393855b2d9ec36,2,godot,0cfbbc9f83c5,False,False,starting/2d_steering/project.godot,JohnMeadow1/GodotGeometryElements,project_files,494,0.1
1f8361f1dfbf20054820a2bd77093030e5d66058,2,godot,0cfbbc9f83c5,False,False,godot_4/02_vector_basics/project.godot,JohnMeadow1/GodotGeometryElements,project_files,486,0.1
10aeb9a6a4a80201dd0a353af3bf46818d8a7f7c,2,godot,0cfbbc9f83c5,False,False,godot_4/Transforms/project.godot,JohnMeadow1/GodotGeometryElements,project_files,478,0.1
10cd77c7e2ae25bbe9ced978aec9212b4617fae4,0,godot,0cfbbc9f83c5,True,True,project.godot,leopoldek/Collapsing-Arena,project_files,1951,0.1
00959dc5ef674a402166a577b11d061ec68b08e8,1,godot,0cfbbc9f83c5,True,False,MoveMaze/project.godot,arran-nz/RapidRescue,project_files,1578,0.1
dfe7005582561779e9caa596e518be0cb07f9102,0,godot,0cfbbc9f83c5,True,True,project.godot,drtwisted/godot-twicil,project_files,516,0.1
84e20bde1c6826d3d40c8221141e94560ecacd47,2,godot,0cfbbc9f83c5,True,False,demo/godot-3/project.godot,Shin-NiL/Godot-Share,project_files,706,0.1
25d9fce304a2835db131ee553c02648fa2b094cd,2,godot,0cfbbc9f83c5,True,False,2018/04-24-finite-state-machine/project.godot,gdquest-demos/godot-3-demos,project_files,4822,0.1
765788b5fe101622a50456443c946b80b961417e,2,godot,0cfbbc9f83c5,False,False,2018/07-30-2018-multiplayer-high-level-api/project.godot,gdquest-demos/godot-3-demos,project_files,2993,0.1
7aa6d2d30b188585da0641094a3cab2767af8c89,2,godot,0cfbbc9f83c5,False,False,2019/03-23-z-axis-in-2d/project.godot,gdquest-demos/godot-3-demos,project_files,2248,0.1
081828b3432178ae2abda20dc99e5e7abfc7f01a,2,godot,0cfbbc9f83c5,False,False,2018/09-11-input-actions-remapping/project.godot,gdquest-demos/godot-3-demos,project_files,1624,0.1
14a2c95b68008f25eb3b710fd7165f9a446b5d39,2,godot,0cfbbc9f83c5,False,False,2018/03-30-astar-pathfinding/project.godot,gdquest-demos/godot-3-demos,project_files,797,0.1
caebed5c918a74a474e24c52252088e713d47698,2,godot,0cfbbc9f83c5,False,False,2019/05-28-godot-and-android/project.godot,gdquest-demos/godot-3-demos,project_files,759,0.1
303a82decdc0a29e780451b6a523cc0354018882,2,godot,0cfbbc9f83c5,False,False,2018/05-09-screen-sizes-example/project.godot,gdquest-demos/godot-3-demos,project_files,587,0.1
679af0eb6cc0b7ff7570261341585854edebc44e,2,godot,0cfbbc9f83c5,False,False,2018/05-23-intro-to-ui-containers/project.godot,gdquest-demos/godot-3-demos,project_files,509,0.1
70fbed01ecc602c4a3c1532c6a4b79366065dd1d,2,godot,0cfbbc9f83c5,False,False,2019/05-15-moving-platform-waypoints/project.godot,gdquest-demos/godot-3-demos,project_files,501,0.1
009ac8d77aa1819f8c3bd5283826888a64fed7fe,2,godot,0cfbbc9f83c5,False,False,2018/06-09-grid-based-movement/project.godot,gdquest-demos/godot-3-demos,project_files,494,0.1
fbc3dd5796caf3ba675fa2603fef89237c672e29,2,godot,0cfbbc9f83c5,False,False,2019/05-16-gradient-map-shader/project.godot,gdquest-demos/godot-3-demos,project_files,470,0.1
448ba6f78b174302f52aded2a354c6ff89e3cba5,2,godot,0cfbbc9f83c5,False,False,2018/09-20-shaders/project.godot,gdquest-demos/godot-3-demos,project_files,435,0.1
eb0e17cfb014bd69b4dfc07f1dbf3af310d7b3af,3,godot,0cfbbc9f83c5,False,False,2018/04-07-simple-sword-attack/start/project.godot,gdquest-demos/godot-3-demos,project_files,4819,0.1
4e295dc46f38508f873b3a175453cd08aa6c405f,3,godot,0cfbbc9f83c5,False,False,2018/04-07-simple-sword-attack/end/project.godot,gdquest-demos/godot-3-demos,project_files,4817,0.1
63fe015eb2167a15f4d5299c3c3d19106902743d,3,godot,0cfbbc9f83c5,False,False,2018/03-16-camera-2d-rig/end/project.godot,gdquest-demos/godot-3-demos,project_files,4660,0.1
ffc75660264770f6e1db036e6111b65ae2eb047d,3,godot,0cfbbc9f83c5,False,False,2018/03-16-camera-2d-rig/start/project.godot,gdquest-demos/godot-3-demos,project_files,4634,0.1
973a7920a29cdbccac921930561c1ce7264a1849,3,godot,0cfbbc9f83c5,False,False,2018/06-28-UI-lifebar-counter-code/start/project.godot,gdquest-demos/godot-3-demos,project_files,4274,0.1
